City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,kodiak,57.79,-152.4072,13.73,94,100,3.6,US,1691443779
1,olonkinbyen,70.9221,-8.7187,4.26,79,3,2.15,SJ,1691443904
2,port-aux-francais,-49.35,70.2167,3.6,81,100,16.25,TF,1691443904
3,polyarnyy,69.1989,33.4478,14.61,70,86,3.98,RU,1691443785
4,waitangi,-43.9535,-176.5597,9.34,66,100,6.03,NZ,1691443857
5,achinsk,56.2694,90.4993,15.12,62,60,1.93,RU,1691443905
6,ternate,0.8,127.4,26.44,80,57,4.37,ID,1691443905
7,isafjordur,66.0755,-23.124,10.87,71,34,2.01,IS,1691443857
8,ribeira grande,38.5167,-28.7,23.21,82,1,2.24,PT,1691443905
9,chibougamau,49.9168,-74.3659,21.79,56,75,1.54,CA,1691443791
10,port mathurin,-19.6833,63.4167,22.91,56,12,8.7,MU,1691443906
11,chuguyevka,44.1653,133.8633,15.74,78,33,1.41,RU,1691443906
12,concepcion,-36.827,-73.0498,13.89,82,0,3.09,CL,1691443906
13,ambodifotatra,-16.9833,49.85,22.89,74,61,3.26,MG,1691443906
14,lydenburg,-25.0978,30.4597,7.67,44,1,1.02,ZA,1691443906
15,iqaluit,63.7506,-68.5145,12.61,71,20,2.06,CA,1691443813
16,talnakh,69.4865,88.3972,14.56,61,98,0.71,RU,1691443907
17,weno,7.4515,151.8468,27.97,89,100,1.54,FM,1691443887
18,jiuquan,39.7432,98.5174,25.02,26,95,2.89,CN,1691443907
19,grytviken,-54.2811,-36.5092,-6.35,82,67,4.4,GS,1691443907
20,yellowknife,62.456,-114.3525,20.29,42,40,4.92,CA,1691443819
21,edinburgh of the seven seas,-37.0676,-12.3116,13.78,78,58,14.8,SH,1691443857
22,queenstown,-31.8976,26.8753,12.77,35,0,2.78,ZA,1691443908
23,badger,64.8,-147.5333,22.3,67,100,4.63,US,1691443908
24,albany,42.6001,-73.9662,23.66,90,100,1.34,US,1691443744
25,swakopmund,-22.6833,14.5333,15.47,51,0,3.13,NA,1691443908
26,al jawf,29.5,38.75,27.63,20,0,3.5,SA,1691443908
27,brewer,44.7967,-68.7614,24.61,56,100,5.66,US,1691443909
28,gebeit,21.0667,36.3167,29.86,22,3,0.08,SD,1691443909
29,iskateley,67.6803,53.1512,6.35,96,12,3.25,RU,1691443909
30,albion,42.2431,-84.753,25.66,64,75,2.06,US,1691443881
31,adamstown,-25.066,-130.1015,20.55,73,71,3.41,PN,1691443909
32,ilulissat,69.2167,-51.1,11.01,50,20,1.54,GL,1691443860
33,pacifica,37.6138,-122.4869,36.23,73,0,8.23,US,1691443861
34,eirunepe,-6.6603,-69.8736,33.52,44,93,2.0,BR,1691443716
35,levuka,50.1834,-105.4011,27.9,19,36,3.06,CA,1691443910
36,port elizabeth,-33.918,25.5701,15.16,94,0,2.57,ZA,1691443910
37,betamcherla,15.4667,78.1667,25.31,71,100,7.36,IN,1691443910
38,sisimiut,66.9395,-53.6735,8.28,65,13,1.47,GL,1691443774
39,hermanus,-34.4187,19.2345,13.78,83,0,2.31,ZA,1691443910
40,sidney,-33.8679,151.2073,11.84,90,75,3.09,AU,1691443364
41,hawaiian paradise park,19.5933,-154.9731,28.73,80,20,5.14,US,1691443800
42,hobyo,5.3505,48.5268,24.98,78,97,11.99,SO,1691443911
43,keflavik,64.0049,-22.5624,12.95,87,75,2.57,IS,1691443911
44,puttalam,8.0362,79.8283,26.62,85,100,8.85,LK,1691443911
45,klyuchi,52.2667,79.1667,16.62,49,0,1.37,RU,1691443897
46,severo-yeniseyskiy,60.3725,93.0408,10.75,87,100,1.47,RU,1691443774
47,port lincoln,-34.7333,135.8667,9.92,78,0,3.86,AU,1691443763
48,sabang,5.8933,95.3214,27.24,79,100,9.38,ID,1691443912
49,georgetown,5.4112,100.3354,26.96,83,40,2.06,MY,1691443837
50,mili,6.0815,171.735,25.2,93,100,3.82,MH,1691443912
51,crane,31.3974,-102.3501,41.3,13,34,8.77,US,1691443912
52,nova sintra,14.8667,-24.7167,22.66,77,96,6.55,CV,1691443912
53,tiksi,71.6872,128.8694,8.25,61,58,1.74,RU,1691443912
54,ancud,-41.8697,-73.8203,8.69,81,100,2.43,CL,1691443912
55,luderitz,-26.6481,15.1594,15.05,73,0,7.09,NA,1691443913
56,east london,-33.0153,27.9116,17.85,85,24,6.76,ZA,1691443913
57,bredasdorp,-34.5322,20.0403,10.06,87,0,2.34,ZA,1691443913
58,bethel,41.3712,-73.414,25.57,86,100,2.06,US,1691443913
59,filey,54.21,-0.2892,14.32,78,20,2.24,GB,1691443674
60,west island,-12.1568,96.8225,24.99,88,40,3.6,CC,1691443913
61,pisco,-13.7,-76.2167,21.03,73,75,5.66,PE,1691443914
62,antonio enes,-16.2325,39.9086,22.17,78,0,4.6,MZ,1691443914
63,saryaghash,41.45,69.1667,25.96,28,76,2.95,KZ,1691443914
64,tyul'gan,52.3405,56.166,16.86,81,0,1.72,RU,1691443914
65,puerto natales,-51.7236,-72.4875,-0.94,90,100,1.64,CL,1691443861
66,soio,-6.1349,12.3689,21.5,90,70,3.52,AO,1691443914
67,nizao,18.25,-70.2,31.37,65,35,6.72,DO,1691443915
68,karapinar,37.716,33.5506,26.1,31,0,0.66,TR,1691443915
69,ilhabela,-23.7781,-45.3581,24.58,54,3,1.38,BR,1691443915
70,blackmans bay,-43.0167,147.3167,5.85,92,27,2.61,AU,1691443915
71,colonia,50.9333,6.95,15.53,78,20,1.54,DE,1691443710
72,talitsy,56.5289,42.3344,17.95,78,0,2.45,RU,1691443916
73,hirara,24.8,125.2833,27.15,89,20,6.69,JP,1691443882
74,saipan,15.1355,145.701,26.47,100,40,0.0,MP,1691443916
75,juegang,32.3174,121.1855,27.73,84,91,3.68,CN,1691443916
76,new norfolk,-42.7826,147.0587,6.51,95,18,1.41,AU,1691443916
77,gujo,35.7369,136.9585,24.44,92,100,0.61,JP,1691443917
78,utrik,11.2278,169.8474,28.25,79,74,9.06,MH,1691443871
79,changping,40.2186,116.2197,23.8,92,91,0.57,CN,1691443917
80,ushuaia,-54.8,-68.3,1.81,75,0,1.54,AR,1691443763
81,la passe,45.5549,-0.8967,19.13,76,2,3.81,FR,1691443917
82,makubetsu,45.3714,141.8211,17.68,91,99,4.02,JP,1691443917
83,vila franca do campo,37.7167,-25.4333,23.23,80,67,1.71,PT,1691443796
84,lazaro cardenas,17.9583,-102.2,32.08,61,7,5.8,MX,1691443865
85,qacha's nek,-30.1154,28.6894,6.58,34,0,0.98,LS,1691443918
86,papatowai,-46.5619,169.4708,5.34,82,100,6.54,NZ,1691443918
87,puerto ayora,-0.7393,-90.3518,29.98,86,86,3.58,EC,1691443918
88,college,64.8569,-147.8028,22.34,70,75,4.63,US,1691443791
89,al muharraq,26.2572,50.6119,36.98,56,0,2.57,BH,1691443918
90,karatas,36.582,35.3701,28.08,74,3,3.0,TR,1691443919
91,vadso,70.0744,29.7487,18.49,82,0,1.54,NO,1691443789
92,dalandzadgad,43.5708,104.425,22.77,40,13,3.76,MN,1691443919
93,puerto lumbreras,37.5633,-1.8097,24.99,81,10,1.78,ES,1691443919
94,labytnangi,66.6572,66.4183,15.61,93,1,1.17,RU,1691443919
95,hadibu,12.65,54.0333,25.71,81,46,8.76,YE,1691443919
96,petropavlovsk-kamchatsky,53.0452,158.6483,13.33,82,0,3.0,RU,1691443919
97,afaahiti,-17.75,-149.2833,27.93,74,93,4.84,PF,1691443863
98,bardai,11.65,7.2333,22.48,86,87,3.92,NG,1691443762
99,egilsstadir,65.2653,-14.3948,8.95,71,0,3.6,IS,1691443920
100,fort bragg,35.139,-79.006,35.08,50,20,5.66,US,1691443920
101,kristiansund,63.1115,7.732,12.03,93,75,4.12,NO,1691443920
102,kirakira,-10.4544,161.9205,25.38,89,100,3.24,SB,1691443920
103,ploneour-lanvern,47.9,-4.2833,15.18,82,0,1.54,FR,1691443920
104,oud-turnhout,51.32,4.9823,15.94,89,77,3.37,BE,1691443921
105,at taj,24.2049,23.2857,31.55,26,0,8.4,LY,1691443921
106,tura,25.5198,90.2201,23.52,99,100,0.69,IN,1691443865
107,onega,63.9061,38.1404,16.14,73,1,5.08,RU,1691443921
